85,81,96.5,159,108,237
85,81,239,256,393,431
85,81,261,273.5,437,466
85,81,303,176,521,271
85,81,248,45.5,411,10
85,81,172,93,259,105
85,81,157.5,68,230,55
85,81,138,48,191,15
62,137,179.5,213.5,297,290
64,202,132.5,301.5,201,401
64,202,162,252,260,302
64,202,308.5,336,553,470
64,202,192,137.5,320,73
108,237,79.5,249.5,51,262
108,237,111.5,355,115,473
108,237,134.5,338.5,161,440
108,237,170.5,295.5,233,354
108,237,276,240.5,444,244
108,237,300,225,492,213
108,237,231.5,133,355,29
122,256,87,372.5,52,489
122,256,290.5,256,459,256
51,262,244,364,437,466
51,262,231,136,411,10
51,262,121,138.5,191,15
115,473,276,469.5,437,466
115,473,263,241.5,411,10
115,473,153,244,191,15
161,440,277,435.5,393,431
161,440,299,453,437,466
161,440,341,355.5,521,271
161,440,286,225,411,10
161,440,210,272.5,259,105
161,440,195.5,247.5,230,55
161,440,176,227.5,191,15
201,401,262,372,323,343
201,401,277.5,396,354,391
201,401,343,247.5,485,94
201,401,328,223,455,45
233,354,313,392.5,393,431
233,354,335,410,437,466
233,354,377,312.5,521,271
233,354,322,182,411,10
233,354,246,229.5,259,105
233,354,231.5,204.5,230,55
233,354,212,184.5,191,15
260,302,291.5,322.5,323,343
260,302,307,346.5,354,391
260,302,372.5,198,485,94
260,302,357.5,173.5,455,45
323,343,438,406.5,553,470
323,343,321.5,208,320,73
354,391,453.5,430.5,553,470
354,391,337,232,320,73
393,431,418.5,337.5,444,244
393,431,442.5,322,492,213
393,431,374,230,355,29
553,470,519,282,485,94
553,470,504,257.5,455,45
543,407,419.5,267.5,296,128
521,271,482.5,257.5,444,244
521,271,506.5,242,492,213
521,271,438,150,355,29
444,244,427.5,127,411,10
444,244,351.5,174.5,259,105
444,244,337,149.5,230,55
444,244,317.5,129.5,191,15
492,213,451.5,111.5,411,10
492,213,375.5,159,259,105
492,213,361,134,230,55
492,213,341.5,114,191,15
485,94,402.5,83.5,320,73
455,45,387.5,59,320,73
355,29,307,67,259,105
355,29,292.5,42,230,55
355,29,273,22,191,15
296,128,287,146.5,278,165
