110,34,93.5,64.5,77,95
110,34,154,38,198,42
113,48,95,71.5,77,95
113,48,155.5,45,198,42
111,61,119.5,85.5,128,110
111,61,125.5,96.5,140,132
111,61,131,108,151,155
111,61,166,72,221,83
111,61,161.5,68,212,75
111,61,157.5,63.5,204,66
111,61,124,40,137,19
111,61,118.5,37,126,13
111,61,112.5,34.5,114,8
103,70,115.5,90,128,110
103,70,121.5,101,140,132
103,70,127,112.5,151,155
103,70,162,76.5,221,83
103,70,157.5,72.5,212,75
103,70,153.5,68,204,66
103,70,120,44.5,137,19
103,70,114.5,41.5,126,13
103,70,108.5,39,114,8
94,78,111,94,128,110
94,78,117,105,140,132
94,78,122.5,116.5,151,155
94,78,157.5,80.5,221,83
94,78,153,76.5,212,75
94,78,149,72,204,66
94,78,115.5,48.5,137,19
94,78,110,45.5,126,13
94,78,104,43,114,8
86,87,107,98.5,128,110
86,87,113,109.5,140,132
86,87,118.5,121,151,155
86,87,153.5,85,221,83
86,87,149,81,212,75
86,87,145,76.5,204,66
86,87,111.5,53,137,19
86,87,106,50,126,13
86,87,100,47.5,114,8
77,95,111,119.5,145,144
84,103,135.5,105.5,187,108
84,103,140.5,55.5,197,8
99,105,150.5,105.5,202,106
99,105,158,104.5,217,104
128,110,153,113,178,116
128,110,180,106,232,102
128,110,156.5,61.5,185,13
128,110,151,64.5,174,19
128,110,145,67,162,24
134,121,147.5,135.5,161,150
134,121,150.5,130,167,139
134,121,153,124,172,127
140,132,159,124,178,116
140,132,186,117,232,102
140,132,162.5,72.5,185,13
140,132,157,75.5,174,19
140,132,151,78,162,24
145,144,171.5,93,198,42
151,155,164.5,135.5,178,116
151,155,191.5,128.5,232,102
151,155,168,84,185,13
151,155,162.5,87,174,19
151,155,156.5,89.5,162,24
161,150,195.5,120.5,230,91
167,139,198.5,115,230,91
172,127,201,109,230,91
178,116,199.5,99.5,221,83
178,116,195,95.5,212,75
178,116,191,91,204,66
178,116,157.5,67.5,137,19
178,116,152,64.5,126,13
178,116,146,62,114,8
187,108,168,66,149,24
232,102,179,57.5,126,13
232,102,173,55,114,8
221,83,203,48,185,13
221,83,197.5,51,174,19
221,83,191.5,53.5,162,24
212,75,198.5,44,185,13
212,75,193,47,174,19
212,75,187,49.5,162,24
204,66,194.5,39.5,185,13
204,66,189,42.5,174,19
204,66,183,45,162,24
197,8,173,16,149,24
185,13,161,16,137,19
185,13,155.5,13,126,13
185,13,149.5,10.5,114,8
174,19,150,16,126,13
174,19,144,13.5,114,8
162,24,144,18.5,126,13
162,24,138,16,114,8
