57,59,139.5,310,222,561
57,59,213,141.5,369,224
112,296,123,372,134,448
112,296,233,301.5,354,307
112,296,251.5,281.5,391,267
73,258,40,255,7,252
73,258,147.5,409.5,222,561
73,258,169,392.5,265,527
73,258,182,328,291,398
73,258,198,305.5,323,353
73,258,221,241,369,224
73,258,186,272,299,286
43,233,25,242.5,7,252
43,233,132.5,397,222,561
43,233,154,380,265,527
43,233,167,315.5,291,398
43,233,183,293,323,353
43,233,206,228.5,369,224
43,233,171,259.5,299,286
7,252,38,296,69,340
7,252,54,318.5,101,385
7,252,83.5,403,160,554
38,294,86,371,134,448
38,294,196,300.5,354,307
38,294,214.5,280.5,391,267
69,340,145.5,450.5,222,561
69,340,167,433.5,265,527
69,340,180,369,291,398
69,340,196,346.5,323,353
69,340,219,282,369,224
69,340,184,313,299,286
101,385,161.5,473,222,561
101,385,183,456,265,527
101,385,196,391.5,291,398
101,385,212,369,323,353
101,385,235,304.5,369,224
101,385,200,335.5,299,286
134,448,130,479.5,126,511
134,448,202.5,456,271,464
126,511,240,409,354,307
126,511,258.5,389,391,267
160,554,191,557.5,222,561
160,554,212.5,540.5,265,527
160,554,225.5,476,291,398
160,554,241.5,453.5,323,353
160,554,264.5,389,369,224
160,554,229.5,420,299,286
271,464,312.5,385.5,354,307
271,464,331,365.5,391,267
298,110,247,129.5,196,149
307,8,209,7.5,111,7
232,6,171.5,6.5,111,7
