0.0611652,0.968164
0.785261,0.394446
0.00488446,0.101837
0.760906,0.347663
0.600626,0.72723
0.684996,0.711602
0.754519,0.707378
0.88588,0.425435
0.847865,0.408114
0.804664,0.383718
0.156411,0.0729977
0,0
0.140532,0.840604
0.688726,0.662004
0.74612,0.667972
0.803293,0.674934
0.848346,0.399982
0.804538,0.381433
0.754612,0.356631
0.147798,0.0827807
0.0216896,0.0234137
0.0972521,0.875168
0.727392,0.58736
0.780218,0.619333
0.83391,0.639172
0.803978,0.379549
0.756202,0.360744
0.702642,0.336575
0.144267,0.0949171
0.0387383,0.0448835
0.0638349,0.904988
0.706886,0.513587
0.785768,0.569833
0.848075,0.602703
0.755746,0.359524
0.704326,0.340556
0.647747,0.316989
0.122565,0.0988941
0.0320041,0.0559386
0.0567713,0.923081
0.800834,0.549414
0.703358,0.382207
0.359625,0.165155
0.75876,0.370943
0.786767,0.365663
0.828164,0.402799
0.858048,0.345834
0.131404,0.06631
0.0527302,0.0479491
0.0449134,0.933497
1,0.60652
0.97342,0.513104
0.853676,0.413591
0.492816,0.252417
0.703896,0.276605
0.0516213,0.929153
0.1354,0.909044
0.231706,0.882532
0.0171277,0.96332
0.0888659,1
0.450074,0.1999
0.213079,0.89242
0.293789,0.872828
0.380971,0.848509
0.351843,0.162729
0.441613,0.179091
0.567316,0.206842
0.489143,0.178077
0.255114,0.113072
0.0368233,0.0512838
0.618398,0.708079
0.631359,0.688447
0.639813,0.668869
0.647868,0.700842
0.871674,0.570908
0.849248,0.563426
0.678672,0.686273
0.791273,0.640279
0.86757,0.596155
0.598872,0.70494
0.737443,0.651087
0.832603,0.59903
0.514845,0.724247
0.688617,0.659244
0.807361,0.596155
0.796554,0.274707
0.79009,0.332019
0.77871,0.368124
0.750502,0.388537
0.7553,0.404229
0.721479,0.420768
0.716705,0.454223
0.680929,0.461541
