0.287707,0.64563
0.598941,0.489278
0.647522,0.484115
0.595474,0.370187
0.394406,0.200209
0.308118,0.295744
0.238332,0.21027
0.149073,0.107132
0.454109,0.415346
0.552615,0.521547
0.440026,0.386715
0.741666,0.394752
0.180091,0.13163
0.0369656,1
0.613009,0.677356
0.618841,0.616005
0.557731,0.462972
0.478551,0.264153
0.486269,0.241527
0.148429,0.0682692
0.56697,0.764736
0.495185,0.258492
0.661179,0.390631
0.182992,0.0925037
0.0951663,0.825563
0.452045,0.252584
0.0968802,0.840014
0.364842,0.730108
0.441907,0.247953
0.58169,0.284019
0.263733,0.139202
0.077643,0.828546
0.342051,0.762765
0.353465,0.733613
0.362891,0.704568
0.123162,0.137877
0.426531,0.240753
0.0784712,0.034458
0.00485489,0
0.776893,0.380398
0.844339,0.394954
0.469439,0.18223
0.0130237,0.815195
0.342285,0.713692
0.349428,0.682688
0.353528,0.651913
0.721128,0.415295
0.792418,0.464529
0.231531,0.0556951
0.124861,0.00798047
0.999268,0.395611
0.357695,0.682395
1,0.361201
0.453406,0.656466
0.364547,0.757779
0.181187,0.801273
0.449336,0.6598
0.633408,0.636787
0.623478,0.62382
0.822375,0.488467
0.930648,0.350153
0.76073,0.559401
0.636183,0.522007
0.312227,0.647337
0.661233,0.433622
0.601525,0.455114
0.550564,0.458431
0.461025,0.582229
0.699043,0.376458
0.64817,0.40598
0.595256,0.41663
0.703004,0.292898
0.629195,0.202909
0.336021,0.0764918
0.473097,0.202754
0.466241,0.281637
0,0.808475
