0.683464,0.561225
0.498643,0.321378
0.78895,0.615597
0.480979,0.183423
0.424834,0.136818
0.0753216,0.197573
0.892347,0.517601
0.85939,0.466655
0.666493,0.347783
0.585209,0.282807
0.360747,0.133442
0.418166,0.207772
0.137558,1
0.846803,0.504296
0.811658,0.458253
0.629849,0.35285
0.563141,0.295864
0.377459,0.160581
0.422643,0.233071
0.519463,0.468571
0.580029,0.468108
0.814259,0.513877
0.732694,0.486194
0.396403,0.182075
0.361694,0.145336
0.938003,0.471144
0.864744,0.407537
0.527349,0.24915
0.408048,0.18521
0.162934,0.0538041
0.174046,0.097081
1,0.472163
0.901792,0.392436
0.427526,0.190583
0.283676,0.124435
0.0349056,0
0,0.0241858
0.951456,0.700067
0.49773,0.205581
0.143707,0.92359
0.0983156,0.919128
0.493998,0.204382
0.0936137,0.090486
0.421427,0.879052
0.378581,0.873693
0.349825,0.837155
0.526778,0.810221
0.36671,0.812677
0.245589,0.831694
0.343963,0.0549797
0.39828,0.17081
0.315182,0.166629
